price_level,vegan_options,gluten_free,open_days_per_week,avg_rating,total_reviews_count,food,service,atmosphere,excellent,location,last_certificate_excellence,cuisine_nation,meals
€€-€€€,Y,Y,7.0,4.5,357,4.0,4.0,,77,Barcelona,Certificate of Excellence 2020,Japanese,"Lunch, Dinner"
€€-€€€,N,Y,6.0,4.5,268,4.5,4.5,4.5,60,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€,N,N,,3.5,294,3.5,3.5,3.5,19,Barcelona,Certificate of Excellence 2013,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,127,3.5,4.0,,26,Barcelona,Certificate of Excellence 2018,Spanish,
€€-€€€,N,N,7.0,3.0,554,3.5,3.5,,90,Barcelona,,Italian,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,N,7.0,4.0,451,4.0,3.5,3.5,49,Barcelona,Certificate of Excellence 2017,Italian,
€,Y,Y,7.0,5.0,892,5.0,5.0,,502,Barcelona,Certificate of Excellence 2020,Lebanese,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,7.0,4.5,1277,4.5,4.5,,313,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,7.0,4.0,211,4.5,4.0,,7,Barcelona,Certificate of Excellence 2019,Japanese,
€€-€€€,Y,Y,7.0,4.0,205,4.5,4.5,,24,Barcelona,Certificate of Excellence 2018,American,
€€-€€€,Y,Y,6.0,4.5,174,4.5,4.5,,18,Barcelona,Certificate of Excellence 2020,Spanish,
€,N,N,7.0,4.0,112,4.0,3.5,,10,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours, Drinks, Breakfast, Brunch"
€€-€€€,N,N,6.0,2.0,235,2.5,2.5,2.5,9,Barcelona,,Spanish,After-hours
€€-€€€,Y,N,,4.0,113,4.5,4.5,,19,Barcelona,Certificate of Excellence 2020,Italian,"Breakfast, Dinner, Brunch, Lunch"
€,Y,Y,,4.0,117,3.5,3.5,,5,Barcelona,,Japanese,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,366,4.5,5.0,,131,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch"
€€-€€€,N,N,,3.0,322,3.5,3.5,,28,Barcelona,,Spanish,
€€-€€€,Y,N,6.0,3.5,278,4.0,4.0,4.0,37,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,7.0,3.0,133,3.0,3.5,,19,Barcelona,,Spanish,"Breakfast, Lunch"
€€-€€€,N,N,7.0,3.5,242,3.5,3.5,3.5,14,Barcelona,,,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,7.0,3.5,1435,3.5,3.5,3.5,135,Barcelona,,Spanish,"Lunch, Dinner, Brunch, After-hours"
€,N,N,6.0,5.0,102,4.5,5.0,,24,Barcelona,Certificate of Excellence 2020,Polish,"Lunch, Dinner, Drinks"
€€€€,N,Y,,4.5,327,4.5,4.5,,51,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,182,4.0,4.0,4.0,17,Barcelona,Certificate of Excellence 2016,Chilean,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.5,537,3.5,3.5,,76,Barcelona,,Spanish,"Dinner, After-hours, Drinks"
€€-€€€,N,Y,7.0,4.5,422,4.5,4.5,,115,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.5,676,4.5,4.5,,63,Barcelona,Certificate of Excellence 2020,Japanese,
€,Y,N,7.0,4.5,399,4.5,4.0,,74,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,N,7.0,4.5,108,4.5,4.5,,10,Barcelona,Certificate of Excellence 2019,Italian,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,Y,7.0,4.0,1273,4.5,4.0,4.5,324,Barcelona,Certificate of Excellence 2019,Spanish,
€€€€,Y,Y,6.0,4.0,417,4.0,4.0,,27,Barcelona,Certificate of Excellence 2020,Latin,
€€-€€€,N,N,6.0,4.0,1451,4.0,4.0,4.0,320,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,N,Y,7.0,4.0,673,4.0,4.0,,63,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,1263,4.0,4.0,4.0,203,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,N,N,5.0,4.0,359,4.0,4.0,4.5,62,Barcelona,Certificate of Excellence 2018,Spanish,
€€-€€€,Y,Y,7.0,4.5,823,4.5,4.5,,394,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€€€,Y,Y,7.0,3.5,329,3.5,3.5,4.0,10,Barcelona,,Spanish,
€€-€€€,Y,Y,,4.5,338,4.5,4.5,4.0,30,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,,3.5,168,4.0,3.5,,21,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,,4.5,122,4.5,4.5,,4,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,N,Y,5.0,4.5,582,4.5,4.5,,86,Barcelona,Certificate of Excellence 2020,Spanish,
€,Y,Y,6.0,4.5,342,4.5,5.0,,71,Barcelona,Certificate of Excellence 2020,Spanish,Lunch
€€-€€€,Y,Y,7.0,4.5,274,4.5,4.5,,112,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,6.0,4.5,263,4.5,4.5,,33,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,Y,6.0,3.5,452,4.0,3.5,4.0,35,Barcelona,,Spanish,"Lunch, Dinner, Brunch, After-hours"
€,N,N,7.0,4.5,351,4.0,4.0,4.5,143,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.0,624,4.5,4.0,4.0,92,Barcelona,Certificate of Excellence 2020,Italian,
€,Y,N,7.0,4.0,159,4.0,4.0,,29,Barcelona,,Mexican,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,267,3.5,3.0,,18,Barcelona,,British,"Lunch, Breakfast, Brunch, Drinks"
€€-€€€,Y,N,6.0,4.0,150,4.0,4.0,3.5,43,Barcelona,Certificate of Excellence 2018,Indian,
€,Y,Y,6.0,4.5,901,4.5,4.0,3.5,190,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,Y,6.0,4.5,882,5.0,4.5,4.0,66,Barcelona,Certificate of Excellence 2020,Spanish,
€,Y,Y,6.0,5.0,127,5.0,4.5,,32,Barcelona,Certificate of Excellence 2020,Peruvian,"Lunch, Dinner"
€,N,N,6.0,4.0,110,4.0,4.0,,10,Barcelona,,Mexican,
€,Y,Y,6.0,4.0,239,4.5,4.5,,31,Barcelona,Certificate of Excellence 2020,Mexican,
€€-€€€,N,N,7.0,4.0,155,4.0,4.5,,14,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,5.0,404,5.0,4.5,,168,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,N,6.0,5.0,137,4.5,5.0,,23,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,N,Y,5.0,4.5,438,4.5,4.0,,49,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,200,4.5,4.5,,36,Barcelona,Certificate of Excellence 2020,Thai,
€€-€€€,Y,Y,6.0,4.0,291,4.5,4.5,,42,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.5,470,4.5,4.5,4.5,28,Barcelona,,Japanese,
€€-€€€,Y,Y,,4.5,274,4.5,4.5,,47,Barcelona,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,Y,6.0,4.5,282,4.5,4.5,,27,Barcelona,Certificate of Excellence 2020,Japanese,
€€-€€€,Y,Y,5.0,5.0,119,4.5,5.0,,45,Barcelona,Certificate of Excellence 2019,Spanish,
€,Y,Y,6.0,5.0,141,5.0,5.0,,50,Barcelona,Certificate of Excellence 2020,American,
€€-€€€,N,N,,3.5,104,4.0,3.5,,0,Barcelona,,,Lunch
€€-€€€,Y,Y,7.0,4.5,847,4.0,4.0,,120,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, After-hours, Drinks"
€€€€,N,Y,7.0,4.5,2028,4.5,4.5,4.0,757,Barcelona,Certificate of Excellence 2020,Argentinian,
€€-€€€,Y,Y,6.0,5.0,280,5.0,5.0,,146,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,N,N,,4.0,144,4.5,4.0,,4,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Brunch"
€€€€,Y,Y,5.0,4.5,848,4.5,4.5,,154,Barcelona,,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,N,Y,7.0,4.5,158,4.5,4.5,,4,Barcelona,Certificate of Excellence 2020,Spanish,
€,Y,Y,7.0,4.5,142,4.5,4.5,,42,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,,3.5,145,3.5,4.0,,29,Barcelona,,Spanish,"Lunch, Dinner"
€€€€,N,N,,4.5,111,4.5,4.5,,31,Barcelona,Certificate of Excellence 2020,,Dinner
€€-€€€,Y,Y,7.0,3.5,383,4.0,3.5,,41,Barcelona,,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,6.0,4.0,312,4.0,4.5,,19,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,7.0,4.0,341,4.0,4.0,,37,Barcelona,,Spanish,
€€-€€€,Y,Y,7.0,4.5,565,4.5,4.5,,205,Barcelona,Certificate of Excellence 2020,Spanish,
€,Y,Y,3.0,4.5,192,5.0,5.0,,64,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.0,156,4.0,4.0,,8,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,,4.5,711,4.5,4.5,,218,Barcelona,Certificate of Excellence 2020,Indian,
€€-€€€,N,N,7.0,3.5,119,3.5,3.5,3.5,9,Barcelona,,Chinese,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,523,4.5,4.5,,231,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,7.0,3.5,117,3.5,3.5,,8,Barcelona,,,"Breakfast, Brunch"
€€-€€€,Y,Y,7.0,4.5,156,4.5,4.5,,58,Barcelona,Certificate of Excellence 2020,,"Breakfast, Lunch, Brunch"
€€€€,N,Y,5.0,4.5,237,4.5,4.5,,41,Barcelona,,Spanish,
€€-€€€,N,N,,3.0,265,3.0,3.0,3.0,17,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.0,159,4.5,4.0,,13,Barcelona,Certificate of Excellence 2018,Italian,
€€-€€€,Y,Y,,4.0,217,4.0,4.0,,20,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,198,3.5,3.5,,10,Barcelona,,Peruvian,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,276,4.5,4.5,4.5,50,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,4.0,4.5,354,4.5,4.5,,46,Barcelona,Certificate of Excellence 2020,Italian,
€,Y,Y,6.0,4.0,227,4.0,4.5,,51,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,7.0,3.0,139,3.5,4.0,,10,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,Y,N,,4.0,238,4.5,4.0,3.5,22,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,6.0,4.0,159,4.5,4.0,,10,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,6.0,4.0,202,4.5,4.5,,71,Barcelona,Certificate of Excellence 2020,Indian,
€€-€€€,Y,Y,7.0,4.0,280,4.0,4.0,,40,Barcelona,Certificate of Excellence 2018,Spanish,
€,N,N,,3.0,323,3.0,3.0,3.0,14,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€€€,Y,Y,7.0,4.0,350,4.0,4.0,3.5,31,Barcelona,,Spanish,
€,Y,N,7.0,4.5,190,5.0,4.5,,37,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,7.0,4.0,151,4.5,4.0,4.0,15,Barcelona,Certificate of Excellence 2018,Spanish,
€€-€€€,Y,Y,7.0,4.0,891,4.0,4.0,4.0,95,Barcelona,Certificate of Excellence 2016,Spanish,
€€-€€€,Y,N,6.0,4.5,1300,4.5,4.0,4.0,333,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€,N,N,6.0,4.0,211,3.5,3.5,4.0,16,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,,3.0,154,3.5,3.0,,7,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.5,10034,4.5,4.0,4.5,2934,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,6.0,4.0,281,4.5,4.5,4.5,40,Barcelona,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,Y,7.0,3.5,1278,4.0,3.5,4.0,93,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,7.0,4.0,882,4.0,4.0,4.0,109,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,7.0,4.5,967,4.5,4.5,4.5,135,Barcelona,Certificate of Excellence 2020,Latin,
€€-€€€,Y,Y,7.0,3.5,190,4.0,3.5,3.5,21,Barcelona,Certificate of Excellence 2016,Japanese,
€€-€€€,Y,N,7.0,4.0,111,4.0,4.0,4.0,15,Barcelona,Certificate of Excellence 2014,Greek,
€€-€€€,Y,Y,6.0,4.5,232,4.5,4.5,4.0,17,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.0,530,4.0,4.0,4.0,56,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,4.0,341,4.0,4.0,4.0,37,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,N,N,,4.0,197,4.0,4.0,3.5,12,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,329,4.0,4.0,,56,Barcelona,Certificate of Excellence 2019,,
€€-€€€,N,Y,7.0,4.0,1572,4.0,4.0,4.0,130,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,5.0,4.5,106,4.5,4.5,4.0,4,Barcelona,Certificate of Excellence 2017,Spanish,"Lunch, Dinner"
€,Y,Y,7.0,4.5,105,4.5,4.0,,31,Barcelona,Certificate of Excellence 2020,Hawaiian,
€€-€€€,N,Y,6.0,4.0,109,4.0,4.0,,6,Barcelona,,Spanish,
€€-€€€,N,Y,6.0,4.0,740,4.0,4.5,,26,Barcelona,Certificate of Excellence 2020,Spanish,
€,N,Y,6.0,4.5,181,4.5,4.5,,40,Barcelona,Certificate of Excellence 2020,British,
€,Y,N,7.0,3.5,321,3.5,3.0,3.5,28,Barcelona,,Greek,
€€-€€€,N,N,4.0,3.5,132,3.5,3.5,3.0,4,Barcelona,,Spanish,
€€-€€€,N,N,7.0,4.0,150,4.0,3.0,4.0,15,Barcelona,,,
€€-€€€,N,N,6.0,4.0,1260,4.0,4.0,4.0,307,Barcelona,Certificate of Excellence 2019,Italian,
€€-€€€,N,N,7.0,2.5,116,3.0,3.0,3.0,8,Barcelona,,Spanish,Drinks
€,Y,Y,7.0,4.0,210,4.0,4.0,,48,Barcelona,Certificate of Excellence 2020,Indian,"Lunch, Dinner"
€€-€€€,N,N,,4.0,320,4.0,4.0,,28,Barcelona,Certificate of Excellence 2019,,
€,Y,N,7.0,4.0,184,4.5,4.0,4.0,12,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,7.0,3.5,478,3.5,4.0,,45,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,Y,N,5.0,5.0,144,4.5,4.5,,73,Barcelona,Certificate of Excellence 2018,Spanish,"Breakfast, Dinner, Brunch, Drinks"
€€-€€€,N,N,7.0,4.0,727,4.0,3.5,4.0,129,Barcelona,Certificate of Excellence 2018,Spanish,
€€-€€€,Y,Y,7.0,4.0,262,4.0,4.0,,11,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.0,228,4.0,4.0,,25,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,7.0,4.0,1108,4.5,4.0,4.5,261,Barcelona,Certificate of Excellence 2020,Indian,"Lunch, Dinner"
€€-€€€,N,Y,5.0,4.5,195,4.5,4.5,,56,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, Drinks"
€,Y,N,7.0,4.5,133,4.0,4.5,,9,Barcelona,Certificate of Excellence 2020,Japanese,"Lunch, Dinner"
€,Y,Y,7.0,4.5,253,4.5,4.5,,59,Barcelona,Certificate of Excellence 2020,Chinese,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,520,4.5,4.0,3.5,81,Barcelona,Certificate of Excellence 2018,Thai,"Lunch, Dinner, After-hours"
€€-€€€,N,N,,4.0,112,4.5,4.0,3.5,4,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€€€,N,Y,5.0,4.5,2090,4.5,4.5,4.5,396,Barcelona,,,
€€€€,N,Y,6.0,4.0,1292,4.0,4.0,4.0,73,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,3.5,178,4.0,3.5,3.5,14,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.5,274,4.5,4.5,4.0,74,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,Y,N,3.0,4.0,469,4.0,4.0,4.0,132,Barcelona,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,515,4.5,4.5,,211,Barcelona,Certificate of Excellence 2020,American,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,Y,6.0,4.0,153,4.0,3.5,3.5,13,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,352,4.5,4.5,4.0,18,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Brunch"
€€€€,N,Y,7.0,4.0,591,4.5,4.0,4.0,99,Barcelona,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,155,4.0,3.5,3.0,7,Barcelona,,Thai,"Dinner, Lunch, After-hours"
€€-€€€,N,Y,7.0,4.5,174,4.5,4.5,4.0,10,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,4.0,261,4.0,4.0,4.0,11,Barcelona,Certificate of Excellence 2018,Italian,"Lunch, Dinner"
€€€€,N,N,6.0,4.5,1493,4.5,4.5,4.5,454,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,6.0,4.5,1183,4.5,4.0,4.5,315,Barcelona,Certificate of Excellence 2020,,
€€-€€€,Y,Y,5.0,4.0,298,4.0,4.0,4.0,35,Barcelona,Certificate of Excellence 2018,Spanish,
€,Y,Y,,4.0,123,4.0,4.0,4.5,25,Barcelona,Certificate of Excellence 2019,,"Breakfast, Brunch"
€€-€€€,Y,N,7.0,4.0,157,4.0,4.0,,19,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,149,4.5,4.5,,12,Barcelona,Certificate of Excellence 2018,Spanish,
€,Y,Y,7.0,4.0,737,4.0,4.0,,21,Barcelona,Certificate of Excellence 2020,Japanese,
€€-€€€,N,Y,5.0,4.5,114,4.5,4.5,,16,Barcelona,Certificate of Excellence 2020,Russian,
€€-€€€,N,Y,7.0,4.5,101,4.0,4.0,,18,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,N,Y,6.0,4.5,574,4.5,4.5,4.0,60,Barcelona,,Spanish,
€,N,N,7.0,4.5,137,5.0,4.5,,53,Barcelona,Certificate of Excellence 2020,,"Breakfast, After-hours, Drinks"
€,N,Y,6.0,5.0,130,5.0,5.0,,77,Barcelona,Certificate of Excellence 2020,,
€€-€€€,N,N,7.0,4.0,2838,4.0,3.5,4.0,212,Barcelona,Certificate of Excellence 2020,,
€€€€,N,N,5.0,4.5,184,4.5,4.0,4.0,33,Barcelona,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,6.0,4.0,162,4.0,3.5,3.5,4,Barcelona,,Japanese,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,120,4.5,4.5,4.5,32,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,2090,4.5,4.5,4.5,785,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,5.0,4.5,111,4.5,4.5,,3,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,Y,Y,5.0,4.0,626,4.0,4.0,4.0,130,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.0,320,3.0,3.0,3.0,2,Barcelona,,Spanish,"Breakfast, Drinks, After-hours"
€€-€€€,N,N,6.0,4.0,110,4.0,4.5,4.0,12,Barcelona,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,5.0,4.5,1571,4.5,4.0,4.5,495,Barcelona,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Brunch"
€€-€€€,N,Y,6.0,4.0,150,4.0,4.0,3.5,4,Barcelona,Certificate of Excellence 2018,Japanese,"Dinner, Lunch"
€€€€,Y,Y,7.0,4.5,306,4.5,4.5,,42,Barcelona,Certificate of Excellence 2020,Spanish,"Drinks, Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.5,315,4.5,4.5,4.0,26,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.5,241,4.5,4.0,,35,Barcelona,Certificate of Excellence 2020,Spanish,
€€€€,N,Y,7.0,4.0,164,4.5,4.0,,8,Barcelona,,Japanese,"Lunch, Dinner"
€€-€€€,N,Y,5.0,4.5,179,4.5,4.0,3.5,9,Barcelona,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,124,4.0,4.0,,10,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,6.0,4.0,233,4.0,4.0,4.0,33,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Brunch, Breakfast, After-hours"
€€-€€€,Y,N,6.0,4.5,618,4.5,4.5,4.5,144,Barcelona,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,7.0,4.0,435,4.0,4.0,4.0,46,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,4.5,177,4.5,4.5,4.0,27,Barcelona,Certificate of Excellence 2020,,"Brunch, Breakfast, Lunch"
€€-€€€,N,N,7.0,4.0,149,4.0,4.0,4.0,16,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,1316,4.5,4.0,,182,Barcelona,Certificate of Excellence 2020,Japanese,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.5,688,4.5,4.5,4.0,160,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.5,419,4.5,4.5,4.5,123,Barcelona,Certificate of Excellence 2019,Indian,
€€-€€€,N,N,6.0,4.0,239,4.0,4.0,3.5,29,Barcelona,Certificate of Excellence 2019,,
€€-€€€,N,N,,4.0,147,4.0,3.5,3.5,12,Barcelona,Certificate of Excellence 2016,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,694,4.0,4.0,3.5,104,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,7.0,4.0,3800,4.5,4.0,4.5,1125,Barcelona,Certificate of Excellence 2020,Italian,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,N,6.0,4.5,161,5.0,4.5,3.5,15,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.5,400,4.5,4.5,4.0,82,Barcelona,Certificate of Excellence 2019,Spanish,
€€-€€€,N,N,6.0,3.5,119,4.0,3.5,4.0,6,Barcelona,,Spanish,"Dinner, Lunch, After-hours"
€€-€€€,Y,N,7.0,3.5,636,3.0,3.0,3.0,48,Barcelona,,Italian,
€€-€€€,Y,Y,7.0,4.0,608,4.0,4.0,4.0,130,Barcelona,Certificate of Excellence 2017,Spanish,
€€-€€€,N,Y,6.0,4.0,1569,4.0,4.0,4.0,206,Barcelona,Certificate of Excellence 2017,Spanish,
€€-€€€,Y,N,5.0,4.5,464,4.5,4.5,,101,Barcelona,Certificate of Excellence 2019,Caribbean,
€€-€€€,N,N,7.0,4.0,120,4.0,4.0,3.0,10,Barcelona,,Lebanese,
€€-€€€,N,N,7.0,4.0,155,4.5,4.5,5.0,24,Barcelona,Certificate of Excellence 2019,French,"Lunch, Dinner, Drinks, Brunch, Breakfast"
€€-€€€,N,N,7.0,4.0,214,4.0,4.0,4.0,11,Barcelona,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,Y,N,6.0,3.5,230,4.0,4.0,3.5,10,Barcelona,,Greek,
€€-€€€,N,Y,7.0,3.5,1026,3.5,3.5,4.0,40,Barcelona,,Spanish,
€€-€€€,Y,Y,6.0,4.5,435,4.5,4.5,,64,Barcelona,Certificate of Excellence 2020,Portuguese,
€€-€€€,N,Y,7.0,4.5,296,4.5,4.5,,59,Barcelona,Certificate of Excellence 2020,Mexican,
€€-€€€,N,N,,4.0,280,4.0,4.0,,44,Barcelona,,,
€€-€€€,N,Y,7.0,4.0,117,4.0,4.0,3.5,9,Barcelona,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.5,283,3.5,3.5,4.0,19,Barcelona,,Spanish,"Breakfast, Brunch, Lunch, Dinner, Drinks, After-hours"
€€-€€€,N,Y,7.0,3.5,344,3.5,3.5,4.0,64,Barcelona,Certificate of Excellence 2013,Spanish,
€€-€€€,Y,Y,7.0,4.5,1902,4.5,4.5,,558,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours, Drinks"
€,N,N,7.0,3.5,109,4.0,4.5,,16,Barcelona,Certificate of Excellence 2018,Italian,
€€-€€€,Y,Y,5.0,4.0,405,4.5,4.0,4.0,48,Barcelona,,,
€€-€€€,N,Y,7.0,4.5,495,4.5,4.0,,132,Barcelona,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,191,4.0,4.0,3.5,17,Barcelona,Certificate of Excellence 2018,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,7.0,4.0,738,4.0,4.0,4.0,149,Barcelona,Certificate of Excellence 2020,,"Lunch, Dinner, Brunch, After-hours, Drinks"
