"price_level","vegan_options","awards","gluten_free","cuisines","original_location","open_days_per_week","avg_rating","total_reviews_count","food","service","atmosphere","excellent","meals"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",3,4,1465,3.5,3.5,4,175,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,3.5,305,3.5,3.5,3.5,20,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,122,4,4,4,1,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,4,4215,4,3.5,4,922,"AM"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4.5,132,4,4,4,18,"UNK"
"medium","N","Not Awarded","N","Others","Barcelonès",7,4,1623,4,4,4,218,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,185,3.5,3.5,4,25,"LD"
"medium","N","Certificate of Excellence 2020","Y","Asian","Barcelonès",6,4.5,119,4.5,4.5,4,20,"UNK"
"low","Y","Certificate of Excellence 2019","Y","European","Barcelonès",7,4.5,239,4,4.5,4,43,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",5,4.5,485,4.5,4.5,4,75,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,555,4.5,4.5,4,127,"AM"
"low","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,130,4,4,4,27,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",6,4.5,103,4.5,4.5,4,10,"UNK"
"high","N","Certificate of Excellence 2020","Y","Asian","Barcelonès",5,5,122,5,5,5,15,"UNK"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,150,4.5,4,4,20,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",6,3.5,697,3.5,3.5,4,50,"LD"
"medium","N","Not Awarded","N","Others","Barcelonès",7,3,534,3,3.5,3.5,24,"Others"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,252,3.5,3,3,21,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Latin American","Barcelonès",7,4,584,4.5,4,4,49,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",5,4,249,4.5,4,4,6,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,488,4,3.5,4,39,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,186,4.5,4.5,4,35,"UNK"
"medium","N","Not Awarded","Y","European","Barcelonès",7,3,110,3.5,3.5,3.5,10,"LD"
"medium","N","Certificate of Excellence 2020","N","Asian","Barcelonès",5,4.5,110,4.5,4.5,4,5,"UNK"
"low","N","Certificate of Excellence 2020","N","Asian","Barcelonès",5,4,122,4.5,4,4,13,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",7,4,238,4,4,4,32,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,123,4.5,5,4.5,20,"UNK"
"medium","N","Not Awarded","N","American","Barcelonès",7,3,109,4,3.5,3.5,3,"LD"
"medium","N","Not Awarded","Y","European","Barcelonès",6,4.5,101,4.5,4.5,4,7,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,135,4,4.5,4,42,"UNK"
"low","N","Not Awarded","N","Latin American","Barcelonès",7,3.5,130,4,4,4,9,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,5,576,5,4.5,4.5,157,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,459,4.5,4.5,4,108,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",6,4.5,306,5,4.5,4.5,130,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,450,4.5,5,4.5,101,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,211,4,4.5,4,47,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,142,4,4,4,13,"LD"
"low","Y","Certificate of Excellence 2020","Y","Latin American","Barcelonès",7,4.5,196,4.5,4.5,4,13,"LD"
"high","N","Not Awarded","N","European","Barcelonès",7,2,120,3,3,3.5,4,"UNK"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,433,4.5,4,4,58,"UNK"
"medium","Y","Certificate of Excellence 2020","N","Asian","Barcelonès",7,4.5,177,4.5,4.5,4,29,"LD"
"medium","Y","Certificate of Excellence 2019","N","American","Barcelonès",5,4,165,3.5,3.5,3.5,38,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",7,4.5,808,4.5,4.5,4,231,"UNK"
"high","Y","Not Awarded","Y","European","Barcelonès",7,4,1120,4,4,4,169,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,654,4,4,4,139,"AM"
"medium","Y","Not Awarded","N","Asian","Barcelonès",6,4,103,4,4,3.5,25,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",5,5,248,5,5,5,78,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,107,5,4.5,4.5,13,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,1819,4.5,4.5,4,435,"UNK"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",7,3.5,142,4,4,4,20,"AM"
"medium","N","Not Awarded","N","European","Barcelonès",7,3,163,3,3.5,3.5,10,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,131,4.5,4.5,4,31,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,384,4,4,3.5,45,"UNK"
"medium","Y","Not Awarded","N","European","Barcelonès",7,3.5,149,3.5,3.5,3.5,11,"UNK"
"medium","N","Certificate of Excellence 2020","N","Latin American","Barcelonès",6,4.5,109,4,4,4,15,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,265,3.5,4,3.5,33,"LD"
"medium","N","Certificate of Excellence 2017","N","European","Barcelonès",5,4,106,4,4,4.5,5,"LD"
"medium","Y","Certificate of Excellence 2015","N","European","Barcelonès",7,3.5,313,3.5,4,4,49,"D"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,139,4.5,4,4,17,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","Asian","Barcelonès",7,4,207,4.5,4,3.5,24,"UNK"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",7,4.5,379,4.5,4.5,4,119,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,703,4.5,5,4.5,126,"AM"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,325,4.5,4.5,4,66,"LD"
"low","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",7,5,175,4.5,5,5,91,"UNK"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,5,287,5,4.5,4.5,85,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,667,4.5,4.5,4,143,"AM"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,791,4.5,4.5,4,249,"UNK"
"low","N","Not Awarded","N","Asian","Barcelonès",7,3,273,3,3,3,10,"LD"
"medium","Y","Certificate of Excellence 2020","N","American","Barcelonès",6,5,188,5,5,5,24,"UNK"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,194,4.5,5,4.5,45,"UNK"
"high","N","Not Awarded","N","European","Barcelonès",5,5,128,5,5,5,26,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1068,4,4,4,438,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,103,4,4,4,7,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,540,4.5,4.5,4,278,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,439,4,4.5,4.5,40,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",3,4.5,134,5,5,4.5,46,"UNK"
"medium","N","Not Awarded","Y","European","Barcelonès",5,4.5,104,4.5,4.5,4,0,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Healthy","Barcelonès",4,4.5,139,4.5,4.5,4,39,"UNK"
"medium","N","Not Awarded","N","American","Barcelonès",7,4,122,3.5,4,4.5,9,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,1132,3,3.5,3.5,229,"Others"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,800,4.5,5,4.5,404,"LD"
"low","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,213,4.5,4,4,34,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Healthy","Barcelonès",7,5,809,5,5,5,340,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,139,4.5,4.5,4,16,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,295,4.5,4.5,4,60,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,138,4.5,4,4,29,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,4,111,4,4,4,13,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,177,3.5,4,3.5,39,"LD"
"high","Y","Not Awarded","Y","European","Barcelonès",7,4.5,130,4.5,4.5,4,22,"LD"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,279,4.5,4.5,4,76,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",7,4.5,106,4.5,4.5,4,35,"UNK"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",6,5,1351,5,5,5,747,"UNK"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",6,4.5,208,4.5,4,3.5,20,"B"
"medium","Y","Not Awarded","Y","Asian","Barcelonès",7,4,885,4,3.5,4,34,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,194,4.5,4.5,4,20,"LD"
"high","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,111,4.5,4.5,4,26,"UNK"
"medium","Y","Certificate of Excellence 2020","N","Others","Barcelonès",6,4,233,4,4,3,38,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,109,4.5,4,4,4,"UNK"
"high","N","Not Awarded","Y","European","Barcelonès",7,3.5,252,3.5,3.5,3.5,19,"UNK"
"medium","N","Certificate of Excellence 2014","N","European","Barcelonès",6,3.5,120,4,3.5,3.5,16,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,119,3.5,3.5,3,7,"AM"
"high","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,223,4.5,4.5,4,36,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,5,137,5,5,5,19,"LD"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4.5,531,4,4,4,137,"UNK"
"medium","N","Certificate of Excellence 2019","Y","European","Barcelonès",7,4,207,4.5,4,4,35,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,2,302,2,2,2,11,"LD"
"medium","N","Certificate of Excellence 2013","N","European","Barcelonès",6,3.5,289,4,4,4,22,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,440,3.5,3.5,4,18,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,285,4.5,4.5,4.5,98,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,297,4,4,4,60,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,575,4.5,4.5,4.5,58,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",7,3.5,167,3.5,4,3.5,11,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,131,4,4,4,35,"LD"
"medium","N","Not Awarded","N","Latin American","Barcelonès",7,3.5,383,3.5,3,3.5,14,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",3,4,113,4.5,4,4,31,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Asian","Barcelonès",7,4.5,149,4.5,4.5,4,66,"UNK"
"medium","N","Certificate of Excellence 2020","N","Latin American","Barcelonès",7,4,171,4.5,4.5,4.5,19,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",7,4,146,3.5,3.5,3.5,7,"LD"
"medium","N","Not Awarded","Y","European","Barcelonès",6,3.5,234,4,4,4,33,"UNK"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,488,4,4,4,62,"UNK"
"high","N","Not Awarded","Y","Asian","Barcelonès",4,4.5,1423,4.5,4.5,4.5,182,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",6,3.5,391,3.5,3.5,3.5,21,"LD"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,264,3.5,3.5,4,27,"Others"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,911,4.5,4.5,4,254,"AM"
"high","N","Not Awarded","Y","European","Barcelonès",5,4.5,261,4.5,5,4.5,30,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,110,4.5,5,4.5,38,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,1647,4,4,4,256,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,233,4.5,5,4.5,46,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,1714,4,4,4,337,"LD"
"low","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,126,4.5,4.5,4,20,"UNK"
"high","N","Not Awarded","Y","European","Barcelonès",7,4.5,125,4.5,4,4,14,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",3,3,728,3.5,3.5,3.5,48,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,772,4.5,4.5,4.5,81,"LD"
"high","N","Certificate of Excellence 2020","Y","European","Barcelonès",5,5,248,4.5,5,5,22,"LD"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,154,4,4,4,38,"UNK"
"medium","N","Certificate of Excellence 2020","Y","Latin American","Barcelonès",6,4.5,1549,4.5,4.5,4.5,389,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,5,182,5,5,5,64,"UNK"
"low","Y","Certificate of Excellence 2020","N","Asian","Barcelonès",7,4.5,103,4.5,4.5,4,19,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,4.5,231,4.5,4.5,4,81,"UNK"
"medium","N","Certificate of Excellence 2017","Y","Others","Barcelonès",7,4.5,157,4.5,4.5,4.5,4,"UNK"
"medium","Y","Certificate of Excellence 2018","Y","European","Barcelonès",7,4,133,4,4.5,4.5,1,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,241,4.5,4.5,4,62,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,203,4.5,4.5,4.5,22,"UNK"
"medium","N","Certificate of Excellence 2020","N","Latin American","Barcelonès",7,4,145,3.5,4,4.5,1,"LD"
"low","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,423,4.5,4,4,71,"AM"
"low","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,5,1721,5,4.5,4.5,454,"UNK"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,132,4.5,4.5,4,22,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,5,1479,4.5,4.5,4.5,316,"LD"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,524,4.5,4.5,4.5,123,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4,119,4,4,4,31,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,658,4,4.5,4,261,"LD"
"medium","N","Not Awarded","Y","European","Barcelonès",7,4.5,109,4.5,4,4,8,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,407,4.5,4.5,4,60,"UNK"
"low","Y","Certificate of Excellence 2020","N","American","Barcelonès",7,4.5,764,4.5,4,3.5,292,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,5,165,5,5,5,104,"Others"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1170,4.5,4.5,4,204,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,188,4.5,4.5,4,23,"UNK"
"medium","Y","Certificate of Excellence 2020","N","European","Barcelonès",7,4.5,197,4,4,4,24,"UNK"
"low","N","Certificate of Excellence 2016","N","European","Barcelonès",7,4,1016,4,4,4,132,"B"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,111,5,4.5,4.5,14,"UNK"
"medium","Y","Certificate of Excellence 2016","Y","Fusion / International","Barcelonès",7,4,971,4,3.5,4.5,183,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",3,4.5,709,4.5,4.5,4,86,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",5,5,453,5,5,5,119,"LD"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",6,4.5,114,4.5,4,4,7,"LD"
"medium","Y","Certificate of Excellence 2018","Y","Others","Barcelonès",7,4,602,4,4,4,99,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",5,5,185,5,5,5,28,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",5,4,343,4,4,4,70,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,165,4.5,4.5,4,12,"AM"
"high","N","Certificate of Excellence 2020","Y","Asian","Barcelonès",6,4.5,119,4.5,5,4.5,12,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,141,3.5,4,3,26,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,2024,4.5,4,4,358,"LD"
"medium","Y","Certificate of Excellence 2019","N","Asian","Barcelonès",6,4,336,4,3.5,3.5,51,"LD"
"high","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,316,4.5,4.5,5,22,"UNK"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,160,4,4.5,4.5,32,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Healthy","Barcelonès",7,4,218,4,4,4,26,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",6,4.5,261,4.5,4.5,4,82,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,5,1224,4.5,5,5,289,"UNK"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,582,4.5,4,4,177,"B"
"low","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,5,157,4.5,5,5,45,"BL"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",7,4,111,4,4,4,12,"LD"
"medium","N","Certificate of Excellence 2020","N","Others","Barcelonès",6,5,281,5,5,5,114,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,1303,3.5,3.5,3.5,116,"LD"
"medium","Y","Certificate of Excellence 2019","N","Asian","Barcelonès",7,4,401,4,3.5,3.5,35,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,1712,4.5,4.5,4.5,361,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4.5,216,4.5,4,4,45,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,5,421,5,5,5,51,"LD"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4,1046,4,3.5,4,118,"AM"
"medium","Y","Not Awarded","Y","Healthy","Barcelonès",7,4.5,128,4.5,4.5,4,47,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,301,4.5,4.5,4,71,"UNK"
"medium","Y","Not Awarded","Y","Fusion / International","Barcelonès",5,5,331,4.5,5,5,185,"BL"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,1269,4,4,4,136,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,4.5,140,4,4.5,4,40,"D"
"medium","N","Certificate of Excellence 2018","N","European","Barcelonès",7,4,142,4,4,4,14,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,647,4.5,3.5,3.5,97,"LD"
"medium","N","Not Awarded","N","Asian","Barcelonès",6,3.5,172,3.5,3.5,4,8,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,863,4.5,4.5,4.5,206,"D"
"medium","Y","Certificate of Excellence 2017","Y","Asian","Barcelonès",6,4,322,4.5,4,4,34,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,128,3.5,3.5,3.5,19,"LD"
"low","N","Certificate of Excellence 2020","N","American","Barcelonès",7,4.5,277,3.5,4,5,73,"Others"
"high","N","Certificate of Excellence 2020","N","Others","Barcelonès",6,4.5,690,4,4.5,4.5,183,"UNK"
"low","N","Certificate of Excellence 2020","Y","Latin American","Barcelonès",7,4.5,470,4.5,4.5,4.5,179,"UNK"
"low","N","Certificate of Excellence 2020","N","Others","Barcelonès",7,4.5,1384,4.5,4.5,4,508,"UNK"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4,385,4.5,4,4,39,"UNK"
"medium","N","Certificate of Excellence 2016","N","European","Barcelonès",6,4,110,3.5,4,4,25,"AM"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,324,3.5,3.5,3,51,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",6,3,243,3.5,3,3.5,18,"Others"
"medium","Y","Certificate of Excellence 2019","N","European","Barcelonès",5,4,215,4,4,3.5,23,"LD"
"medium","N","Not Awarded","N","Asian","Barcelonès",7,3.5,212,4,3.5,3.5,28,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,467,4,4.5,4,85,"AM"
"medium","N","Certificate of Excellence 2020","N","European","Barcelonès",4,4,482,4.5,4.5,4,105,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,2,164,2,2,2,6,"Others"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,585,4,4,4,115,"LD"
"high","Y","Not Awarded","Y","European","Barcelonès",5,4.5,508,4.5,4.5,4.5,104,"LD"
"medium","Y","Certificate of Excellence 2020","N","Asian","Barcelonès",6,4.5,391,4.5,4.5,4,99,"LD"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4.5,210,4,4.5,4,34,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",6,5,236,4.5,4.5,4.5,25,"UNK"
"high","N","Not Awarded","N","European","Barcelonès",7,4.5,114,4.5,4.5,4,9,"AM"
"medium","Y","Not Awarded","Y","American","Barcelonès",6,5,287,4.5,5,5,139,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,4.5,216,4.5,4.5,4,28,"LD"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4.5,350,4.5,5,4.5,80,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",7,4.5,399,4.5,4.5,4,27,"UNK"
"medium","N","Not Awarded","N","American","Barcelonès",7,4.5,127,4.5,4,4,26,"LD"
"medium","N","Certificate of Excellence 2012","N","European","Barcelonès",7,3.5,731,3.5,3.5,3.5,81,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4,1304,4.5,4,4,244,"LD"
"medium","N","Not Awarded","N","American","Barcelonès",7,4.5,126,4.5,4.5,4,31,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,4.5,146,4,4.5,4,59,"AM"
"medium","N","Not Awarded","Y","European","Barcelonès",7,4.5,463,4.5,4.5,4,139,"UNK"
"medium","N","Not Awarded","Y","European","Barcelonès",6,5,278,5,5,5,52,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,102,4,4,4,14,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,315,3.5,3.5,3.5,34,"AM"
"low","N","Certificate of Excellence 2018","N","European","Barcelonès",5,4.5,210,4.5,4.5,4.5,82,"D"
"medium","Y","Certificate of Excellence 2019","Y","European","Barcelonès",7,4,290,4,4,4,68,"LD"
"medium","N","Certificate of Excellence 2019","Y","European","Barcelonès",7,4.5,406,4.5,4.5,5,46,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",5,5,115,5,4.5,4.5,64,"UNK"
"medium","N","Certificate of Excellence 2018","Y","European","Barcelonès",6,4.5,191,4.5,4.5,4,27,"UNK"
"medium","Y","Certificate of Excellence 2017","Y","European","Barcelonès",7,4,894,4,4,4,139,"UNK"
"medium","N","Not Awarded","N","European","Barcelonès",7,5,116,4,4,4,30,"LD"
"medium","Y","Not Awarded","N","Latin American","Barcelonès",5,5,164,5,5,5,54,"D"
"medium","N","Not Awarded","N","European","Barcelonès",5,3,717,3,3,3,58,"LD"
"medium","Y","Certificate of Excellence 2020","Y","Others","Barcelonès",7,4,511,4,4,3.5,175,"UNK"
"medium","Y","Not Awarded","N","European","Barcelonès",7,5,161,5,5,5,26,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,5,1600,4.5,4.5,4.5,465,"AM"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4.5,356,4.5,5,4.5,157,"LD"
"low","Y","Certificate of Excellence 2019","Y","Asian","Barcelonès",7,4,1571,4,4,4,239,"UNK"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,649,4.5,4.5,4.5,227,"LD"
"medium","N","Certificate of Excellence 2020","Y","European","Barcelonès",6,4.5,310,4.5,4,3.5,67,"LD"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,5,120,4.5,4.5,4.5,34,"UNK"
"medium","Y","Not Awarded","N","Asian","Barcelonès",7,4.5,189,4.5,5,4.5,8,"UNK"
"medium","Y","Certificate of Excellence 2013","Y","European","Barcelonès",7,4,3267,4,4,3.5,359,"LD"
"medium","Y","Certificate of Excellence 2020","Y","European","Barcelonès",7,4.5,907,4,4,4,217,"LD"
"low","Y","Not Awarded","Y","European","Barcelonès",7,5,301,4.5,5,5,51,"UNK"
"medium","Y","Not Awarded","Y","Healthy","Barcelonès",7,5,325,5,5,5,171,"LD"
"medium","Y","Not Awarded","Y","Asian","Barcelonès",5,4.5,178,4.5,4.5,4,61,"UNK"
"medium","Y","Not Awarded","Y","European","Barcelonès",1,4.5,177,5,5,4.5,89,"LD"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4,118,4,4,4,14,"LD"
"medium","Y","Not Awarded","N","European","Barcelonès",6,4.5,116,5,5,4.5,43,"LD"
"medium","N","Not Awarded","N","European","Barcelonès",7,3.5,145,3.5,3.5,3,12,"AM"
"medium","Y","Not Awarded","Y","European","Barcelonès",6,5,208,4.5,5,5,24,"UNK"
"medium","N","Certificate of Excellence 2019","N","European","Barcelonès",7,4.5,193,4.5,4,4,29,"AM"
"medium","N","Not Awarded","N","European","Barcelonès",7,4,437,4.5,4.5,4.5,74,"LD"
"high","N","Certificate of Excellence 2017","N","European","Barcelonès",5,4,142,4,4,4,11,"D"
"medium","N","Certificate of Excellence 2017","Y","European","Barcelonès",7,4,290,4,4,4.5,66,"AM"
"medium","Y","Not Awarded","Y","European","Barcelonès",7,4.5,173,4.5,5,4.5,61,"UNK"
