"price_level";"vegan_options";"awards";"gluten_free";"cuisines";"original_location";"open_days_per_week";"avg_rating";"total_reviews_count";"food";"service";"atmosphere";"excellent";"meals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2013";"Y";"Mediterranean, European, Spanish";"Barcelonès";7;4;342;4;4;4;11;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Irish, Bar, European, Pub, International, Gastropub";"Barcelonès";7;4.5;1689;4.5;4.5;4.5;894;"AllMeals"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2015";"N";"Bar, Mediterranean, European, Spanish";"Barcelonès";7;4;197;3.5;4;4;41;"AllMeals"
"medium";"N";"";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;3.5;916;4;4;3.5;125;"LunchDinner"
"low";"Y";"";"N";"Mediterranean, European, International";"Barcelonès";7;3.5;251;3.5;3.5;3;23;"Others"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4.5;2794;4.5;4.5;4.5;1003;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Cafe";"Barcelonès";7;4.5;431;4.5;4.5;4;134;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Bar, Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4;1613;4.5;4;4;486;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Pizza, Mediterranean, European";"Barcelonès";7;4;177;4.5;4;3.5;20;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Bar, Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;236;4;4;4;36;"AllMeals"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, Spanish, European, Catalan";"Barcelonès";6;4;171;4;4;4;4;"LunchDinner"
"medium";"N";"";"N";"Bar, European, Spanish";"Barcelonès";7;1.5;484;2;2.5;2.5;10;"Drinks"
"low";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Bar, Spanish, Mediterranean";"Barcelonès";7;4.5;131;4.5;4.5;4.5;24;"NoAnswer"
"high";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"N";"Mediterranean, European, Spanish, Contemporary";"Barcelonès";NA;4;170;4.5;4.5;4.5;15;"NoAnswer"
"medium";"N";"";"N";"Seafood, Mediterranean, European, Spanish";"Barcelonès";7;2.5;177;2.5;2.5;2.5;3;"Others"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2013";"N";"Seafood, Mediterranean, European, Spanish";"Barcelonès";6;4;188;4;4;3;22;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Spanish, Mediterranean, European";"Barcelonès";6;4;148;4;4;3.5;32;"LunchDinner"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Mediterranean, European, Neapolitan, Campania, Southern-Italian, Pizza, International";"Barcelonès";7;4.5;216;4.5;4.5;4.5;27;"NoAnswer"
"medium";"N";"";"N";"Spanish";"Barcelonès";7;1.5;436;2;2;2;2;"Drinks"
"medium";"N";"";"N";"Bar, European, Spanish, Mediterranean";"Barcelonès";7;3.5;171;3.5;3.5;3;13;"AllMeals"
"medium";"N";"Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"Barcelonès";NA;3.5;233;4;3.5;3;31;"LunchDinner"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"American, Bar, Mediterranean, European, Spanish, Fusion";"Barcelonès";7;4.5;1003;4.5;4.5;4.5;329;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019";"Y";"Mediterranean, European, Spanish, Healthy, International";"Barcelonès";7;4;891;4;3.5;4;98;"NoAnswer"
"low";"N";"Certificate of Excellence 2017, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Cafe, Spanish";"Barcelonès";NA;4;314;4;4;3.5;49;"BreakfastLunch"
"medium";"N";"";"N";"Mexican, Latin, Central American";"Barcelonès";7;3;246;3.5;3.5;3;3;"Others"
"medium";"N";"";"N";"Italian, Mediterranean, European, Northern-Italian, Southern-Italian";"Barcelonès";6;5;638;5;5;5;85;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"Y";"Mediterranean, Spanish, Belgian";"Barcelonès";7;4.5;1384;4.5;4.5;4.5;543;"Drinks"
"medium";"N";"Certificate of Excellence 2017";"N";"Seafood, Mediterranean, European, Spanish";"Barcelonès";NA;3.5;299;4;3.5;3;17;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020";"N";"Spanish, Catalan, European";"Barcelonès";7;4;688;3;3;3;179;"BreakfastLunch"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Bar, Mediterranean, Spanish";"Barcelonès";7;4;274;4;4;4.5;53;"AllMeals"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2017, Certificate of Excellence 2013";"Y";"Asian, Vietnamese, Healthy, Fusion";"Barcelonès";7;4;681;4;4;4;129;"NoAnswer"
"medium";"N";"";"N";"European, Spanish, Mediterranean";"Barcelonès";NA;3;115;3;3.5;3.5;7;"Others"
"medium";"N";"";"N";"Bar, Pizza, Seafood, Diner, Spanish";"Barcelonès";7;2;448;2;2.5;2.5;10;"Drinks"
"medium";"N";"";"N";"Spanish, Mediterranean, European";"Barcelonès";6;3;118;3;3;3;5;"AllMeals"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2014";"Y";"Bar, Mediterranean, European, Spanish";"Barcelonès";7;4;273;4;4;4;45;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4.5;348;4.5;4.5;4.5;84;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2011";"Y";"Mediterranean, Spanish";"Barcelonès";7;4.5;106;4.5;4.5;4;71;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish";"Barcelonès";6;4.5;313;4.5;4.5;4;10;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Italian, Pizza, Mediterranean, European";"Barcelonès";6;4;134;4;4;3.5;9;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Seafood, Mediterranean, Spanish";"Barcelonès";6;4;115;4.5;4;3.5;17;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Mediterranean, European, Spanish";"Barcelonès";7;4;386;4.5;4;4.5;137;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Barcelonès";7;4;152;4;4;4;21;"NoAnswer"
"high";"N";"Certificate of Excellence 2015, Certificate of Excellence 2013";"Y";"Steakhouse, Mediterranean, European, Spanish";"Barcelonès";5;4;507;4;4;4;40;"LunchDinner"
"medium";"N";"";"N";"Italian, Pizza, European";"Barcelonès";7;3;775;3;3;3;33;"NoAnswer"
"medium";"Y";"";"N";"Italian, Pizza, Mediterranean, Healthy, Neapolitan";"Barcelonès";7;5;156;5;4.5;4.5;29;"NoAnswer"
"medium";"Y";"";"N";"Mexican, Latin, Central American";"Barcelonès";7;3.5;454;4;3.5;4;62;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2016";"N";"Indian, Asian";"Barcelonès";6;4;114;4;4;3;22;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Mediterranean, European, Catalan";"Barcelonès";7;4.5;981;4.5;4.5;4.5;325;"NoAnswer"
"medium";"N";"";"N";"International";"Barcelonès";6;3.5;106;3;3;4;0;"Others"
"low";"N";"";"N";"American, Bar, European, Pub";"Barcelonès";7;3.5;284;3.5;3;4;25;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2016, Certificate of Excellence 2011";"Y";"Japanese, Sushi, Asian, Fusion";"Barcelonès";4;4;466;4;3.5;3.5;28;"NoAnswer"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2011";"Y";"Mediterranean, European, Spanish, Gastropub";"Barcelonès";NA;4.5;311;4;4.5;4.5;93;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Spanish, Mediterranean, European";"Barcelonès";7;4;443;4;4;4;48;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2014";"N";"Cafe";"Barcelonès";6;4;101;4;4;4.5;30;"Others"
"medium";"N";"";"Y";"Mediterranean, Spanish, Healthy, Catalan";"Barcelonès";7;5;121;4.5;4.5;4.5;5;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Indian, Asian, International";"Barcelonès";NA;4;292;4;4;4;71;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2015";"N";"European, Spanish, Mediterranean";"Barcelonès";7;4;160;4;4;4;24;"NoAnswer"
"medium";"N";"";"N";"Mexican, Latin, Central American";"Barcelonès";6;3.5;301;3.5;3;2.5;2;"NoAnswer"
"medium";"Y";"";"Y";"Pizza, Southern-Italian, Healthy, Neapolitan, Campania, Italian, Mediterranean";"Barcelonès";7;5;210;5;5;5;24;"NoAnswer"
"high";"N";"Certificate of Excellence 2014";"N";"Healthy, Seafood, Spanish, Catalan, Grill";"Barcelonès";7;3.5;986;4;3.5;4;118;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Barcelonès";7;4.5;116;4.5;5;4.5;23;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"Barcelonès";6;4;476;4.5;4;4;36;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2011";"N";"Peruvian, Latin";"Barcelonès";7;4;319;4;3.5;3.5;11;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;3.5;266;3.5;3.5;3.5;7;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Italian, European, Mediterranean";"Barcelonès";6;4.5;196;4.5;4;4.5;17;"NoAnswer"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Mediterranean, European, Spanish, Catalan";"Barcelonès";5;4;251;4.5;4;4.5;21;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"Barcelonès";6;3.5;585;4;4;4;30;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, European, Spanish, Healthy";"Barcelonès";6;5;102;5;5;5;7;"NoAnswer"
"medium";"N";"";"N";"Japanese, Sushi, Asian";"Barcelonès";7;3;146;3;3;3;3;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2016";"Y";"Mediterranean, Fusion, Seafood, Spanish";"Barcelonès";6;4.5;155;4.5;4.5;4;3;"NoAnswer"
"medium";"N";"Certificate of Excellence 2012";"N";"Mediterranean, Spanish, Bar, European, Catalan";"Barcelonès";7;3.5;666;3.5;3.5;3.5;56;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2014";"Y";"European, Spanish, Mediterranean";"Barcelonès";7;4;261;4;4;3.5;37;"NoAnswer"
"high";"N";"Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"";"Barcelonès";7;4;299;4;4;4.5;22;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2013";"N";"Mediterranean, Spanish, Catalan";"Barcelonès";6;3.5;320;4;3.5;3.5;19;"LunchDinner"
"high";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Steakhouse, Argentinian";"Barcelonès";7;4.5;1465;4.5;4.5;4.5;341;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish, Catalan";"Barcelonès";7;3.5;277;4;3.5;3.5;28;"LunchDinner"
"medium";"N";"";"N";"Seafood, Mediterranean, European, Spanish";"Barcelonès";NA;2;140;2.5;2.5;2.5;1;"Others"
"medium";"N";"Certificate of Excellence 2013";"N";"Seafood, Mediterranean, European, Spanish";"Barcelonès";6;3;235;3.5;3.5;3.5;8;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish, Catalan";"Barcelonès";5;5;214;5;5;5;19;"LunchDinner"
"medium";"N";"";"N";"Bar, European, Spanish, Mediterranean";"Barcelonès";7;3.5;118;3.5;3.5;3;20;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2013";"N";"Chinese, Asian";"Barcelonès";6;4;288;4;4;4;11;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Japanese, Mediterranean, Sushi, Asian";"Barcelonès";7;4.5;656;4.5;4;3.5;51;"LunchDinner"
"low";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"European, Spanish, Cafe";"Barcelonès";7;4;193;4;4;4;29;"BreakfastLunch"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Chinese, Fast food, Asian";"Barcelonès";7;4.5;1346;4.5;4.5;3.5;336;"NoAnswer"
"medium";"N";"";"N";"Steakhouse, Spanish";"Barcelonès";7;3;161;3;3;3.5;1;"AllMeals"
"medium";"Y";"Certificate of Excellence 2013";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;507;4;4;4;58;"LunchDinner"
"medium";"Y";"";"N";"Italian, Pizza, Mediterranean";"Barcelonès";7;3;2640;3.5;3.5;3.5;229;"AllMeals"
"medium";"Y";"Certificate of Excellence 2019";"Y";"Mediterranean, Italian, European";"Barcelonès";7;4;447;4;3.5;4;38;"NoAnswer"
"high";"N";"Travellers' Choice, Michelin 2021 for One Michelin Star: High quality cooking, worth a stop!, Michelin 2021 for Simple restaurant";"Y";"Mediterranean, European, Spanish";"Barcelonès";5;4.5;2545;4.5;4.5;4.5;853;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"";"Barcelonès";5;4.5;227;4.5;4.5;4;31;"NoAnswer"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"American";"Barcelonès";7;4;104;4;4.5;4;6;"NoAnswer"
"medium";"Y";"";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";7;4;300;4;4;3.5;8;"NoAnswer"
"high";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Spanish, Grill";"Barcelonès";6;4.5;690;4.5;4.5;4.5;149;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish";"Barcelonès";7;3;119;3;3;3.5;4;"Others"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Healthy, International, Fusion";"Barcelonès";7;4.5;1019;4.5;4.5;4.5;231;"NoAnswer"
"low";"N";"";"N";"American, Fast food";"Barcelonès";7;3;370;3.5;3;3;8;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019";"N";"";"Barcelonès";7;4.5;4999;4.5;4;4.5;1509;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"";"Barcelonès";7;4;577;4;4;4;41;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, Barbecue, European, Spanish, Grill";"Barcelonès";6;4;199;4;4;3.5;9;"NoAnswer"
"low";"N";"";"N";"Bar, Mediterranean, European, Spanish";"Barcelonès";7;3.5;298;3.5;3;3.5;18;"LunchDinner"
"medium";"N";"";"N";"Bar, Seafood, Mediterranean, European, Spanish, Catalan";"Barcelonès";7;3;1720;3.5;3.5;3.5;115;"NoAnswer"
"low";"N";"Certificate of Excellence 2018";"N";"American, Cafe, Fast food";"Barcelonès";7;4;258;4;3.5;3.5;13;"LightMeals"
"low";"N";"";"N";"Fast food";"Barcelonès";7;3;290;3.5;3;3;8;"Others"
"medium";"N";"";"N";"Steakhouse, Barbecue, Spanish, Grill";"Barcelonès";6;3;144;3;3;3;5;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Contemporary, Catalan";"Barcelonès";6;4;403;4.5;4;4;106;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Asian, Pakistani, Indian, Barbecue";"Barcelonès";7;4;191;4;4;3;71;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Barbecue, Mediterranean, Spanish";"Barcelonès";7;4;1128;4.5;4.5;4.5;299;"LunchDinner"
"low";"N";"";"N";"Chinese, Japanese, Sushi, Asian";"Barcelonès";7;3.5;657;3.5;3;3;10;"LunchDinner"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"American, Fast food, Street Food, South American";"Barcelonès";6;4;154;4;4;4;29;"LunchDinner"
"medium";"N";"";"N";"Italian, European, Bar, Mediterranean";"Barcelonès";6;3.5;152;3.5;3.5;3.5;12;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Indian, Asian";"Barcelonès";6;4;591;4.5;4;4;157;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Barcelonès";7;3.5;238;4;3.5;3.5;23;"AllMeals"
"low";"N";"";"N";"Italian, Pizza, Mediterranean, Neapolitan, Campania, Southern-Italian";"Barcelonès";7;5;164;5;4.5;4.5;14;"NoAnswer"
"low";"Y";"";"N";"American, Brew Pub, Bar, Cafe, International, Pub";"Barcelonès";2;5;136;5;5;5;2;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4.5;378;4.5;4.5;4.5;81;"NoAnswer"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Seafood, Mediterranean, Spanish, Catalan, European, Dining bars";"Barcelonès";6;4.5;1433;4.5;4.5;4.5;306;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Cafe, Catalan";"Barcelonès";6;4.5;167;4.5;4.5;4;39;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013, Certificate of Excellence 2012";"Y";"Mediterranean, European, Spanish, Catalan, Contemporary";"Barcelonès";7;4.5;2965;4.5;4.5;4.5;1188;"LunchDinner"
"medium";"N";"";"N";"Spanish";"Barcelonès";7;1.5;816;2;2;2;25;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Bar, Mediterranean, Spanish, Catalan";"Barcelonès";7;4;335;4.5;4;4;69;"LunchDinner"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2013";"Y";"Bar, British, Beer restaurants";"Barcelonès";7;4.5;589;4.5;4;4;262;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4.5;574;4;4;4;121;"LunchDinner"
"low";"Y";"";"N";"Lebanese, Middle Eastern";"Barcelonès";7;3.5;130;3.5;3.5;3.5;7;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"";"Barcelonès";6;4.5;270;4.5;4.5;4.5;40;"NoAnswer"
"high";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4.5;251;4.5;4.5;4;19;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, Spanish, Gastropub, Catalan, Steakhouse";"Barcelonès";7;4.5;492;4;4.5;3.5;54;"NoAnswer"
"medium";"N";"";"N";"Spanish, Bar";"Barcelonès";NA;2;218;2;2;3;4;"Drinks"
"medium";"N";"";"N";"Lebanese, Arabic, Middle Eastern";"Barcelonès";7;3.5;124;4;4;3.5;27;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"Barcelonès";NA;3.5;129;3.5;3.5;4;18;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Catalan";"Barcelonès";5;4.5;518;4.5;4.5;4.5;130;"LightMeals"
"medium";"N";"Certificate of Excellence 2014";"N";"Cafe";"Barcelonès";6;3.5;335;4;4;4;47;"LightMeals"
"medium";"Y";"Certificate of Excellence 2018";"Y";"Steakhouse, Mediterranean, European, Spanish, Catalan, Grill";"Barcelonès";7;4;285;4;4;4;19;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"N";"Bar, Gastropub, European, Spanish, Pub";"Barcelonès";7;4;689;4;4;4.5;116;"LunchDinner"
